date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:57:15	8101/8101	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2008:27:38%20GMT	http://steelthemes-20012418.hs-sites.com/garado/blog/third-darkness-and-second-dry-greater?hs_amp=true	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/blog/third-darkness-and-second-dry-greater3d9f.html	(from http://steelthemes-20012418.hs-sites.com/garado/blog/third-darkness-and-second-dry-greater)
13:57:17	8101/8101	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2008:27:39%20GMT	http://steelthemes-20012418.hs-sites.com/garado/blog/the-morning-let-you-created-every-day?hs_amp=true	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/blog/the-morning-let-you-created-every-day3d9f.html	(from http://steelthemes-20012418.hs-sites.com/garado/blog/the-morning-let-you-created-every-day)
13:57:17	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Feb%202025%2008:27:41%20GMT	http://static.hsappstatic.net/pictos_images/static-1.40/img/pictos-1-png/16/pictos-set1-21.png	H:/Bala/mayulonclothing/static.hsappstatic.net/pictos_images/static-1.40/img/pictos-1-png/16/pictos-set1-21.2de.delayed	(from https://static.hsappstatic.net/AsyncSupport/static-1.122/sass/comments_listing_asset.css)
13:57:18	187/187	---M--	200	added ('OK')	image/png	etag:%22db6b3db47de6f28259ac3c2d361fcd5d%22	https://static.hsappstatic.net/pictos_images/static-1.40/img/pictos-1-png/16/pictos-set1-21.png	H:/Bala/mayulonclothing/static.hsappstatic.net/pictos_images/static-1.40/img/pictos-1-png/16/pictos-set1-21.png	(from https://static.hsappstatic.net/AsyncSupport/static-1.122/sass/comments_listing_asset.css)
13:57:18	112736/112736	---M--	200	added ('OK')	text/javascript	etag:%22a7425358e809e6ed%22	https://cdn.ampproject.org/v0/amp-analytics-0.1.js	H:/Bala/mayulonclothing/cdn.ampproject.org/v0/amp-analytics-0.1.js	(from http://steelthemes-20012418.hs-sites.com/garado/blog/tree-earth-fowl-given-moveth-deep-lesser-after?hs_amp=true)
13:57:19	284584/284584	---M--	200	added ('OK')	text/javascript	etag:%2279d69d232aa7f662%22	https://cdn.ampproject.org/v0.js	H:/Bala/mayulonclothing/cdn.ampproject.org/v0.js	(from http://steelthemes-20012418.hs-sites.com/garado/blog/tree-earth-fowl-given-moveth-deep-lesser-after?hs_amp=true)
13:57:20	45/45	---M--	200	added ('OK')	image/gif	date:Fri,%2007%20Feb%202025%2008:27:43%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Tree+earth+fowl+given+moveth+deep+lesser+After&pi=76245918882&a=20012418&nc=true&cgi=76245653311&lvi=76245918882&lvc=en&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	H:/Bala/mayulonclothing/track.hubspot.com/__ptq6677.gif	(from http://steelthemes-20012418.hs-sites.com/garado/blog/tree-earth-fowl-given-moveth-deep-lesser-after?hs_amp=true)
13:57:22	58888/58888	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2008:27:44%20GMT	http://steelthemes-20012418.hs-sites.com/garado/blog/author/authour/page/2	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/blog/author/authour/page/2.html	(from http://steelthemes-20012418.hs-sites.com/garado/blog/author/authour)
13:57:23	72096/72096	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2008:27:46%20GMT	http://steelthemes-20012418.hs-sites.com/garado/blog/author/authour/page/1	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/blog/author/authour/page/1.html	(from http://steelthemes-20012418.hs-sites.com/garado/blog/author/authour)
13:57:25	40208/40208	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2007%20Feb%202025%2008:27:48%20GMT	http://steelthemes-20012418.hs-sites.com/garado/blog/author/garado/templates/partials/footer.html	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/blog/author/garado/templates/partials/footer.html	(from http://steelthemes-20012418.hs-sites.com/garado/blog/author/authour)
13:57:26	45/45	---M--	200	added ('OK')	image/gif	date:Fri,%2007%20Feb%202025%2008:27:49%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Given+Set+was+without+from+god+divide+rule+Hath&pi=76236328727&a=20012418&nc=true&cgi=76245653311&lvi=76236328727&lvc=en&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	H:/Bala/mayulonclothing/track.hubspot.com/__ptq9ff8.gif	(from http://steelthemes-20012418.hs-sites.com/garado/blog/given-set-was-without-from-god-divide-rule-hath?hs_amp=true)
13:57:26	45/45	---M--	200	added ('OK')	image/gif	date:Fri,%2007%20Feb%202025%2008:27:50%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=A+lesson+in+pant+silhouettes+with+our+design+team&pi=76245918834&a=20012418&nc=true&cgi=76245653311&lvi=76245918834&lvc=en&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	H:/Bala/mayulonclothing/track.hubspot.com/__ptq2d36.gif	(from http://steelthemes-20012418.hs-sites.com/garado/blog/a-lesson-in-pant-silhouettes-with-our-design-team?hs_amp=true)
13:57:28	631/631	---MCZ	200	added ('OK')	text/xml	date:Fri,%2007%20Feb%202025%2008:27:51%20GMT	http://steelthemes-20012418.hs-sites.com/fr/blog/rss.xml	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/fr/blog/rss.xml	(from https://steelthemes-20012418.hs-sites.com/fr/blog)
13:57:28	0/0	---M--	301	error ('Moved%20Permanently')	text/plain	date:Fri,%2007%20Feb%202025%2008:27:52%20GMT	http://connect.facebook.net/fr_CA/sdk.js	H:/Bala/mayulonclothing/connect.facebook.net/fr_CA/sdk.2e9.delayed	(from https://steelthemes-20012418.hs-sites.com/fr/blog)
13:57:29	3093/3093	---M-Z	200	added ('OK')	application/x-javascript	etag:%22d99ff2e86c1804ba7d99afb0908ee97e%22	https://connect.facebook.net/fr_CA/sdk.js	H:/Bala/mayulonclothing/connect.facebook.net/fr_CA/sdk.js	(from https://steelthemes-20012418.hs-sites.com/fr/blog)
13:57:30	40208/40208	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2007%20Feb%202025%2008:27:54%20GMT	http://steelthemes-20012418.hs-sites.com/en/blog/page/steeltheme-delaware/templates/partials/footer.html	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/en/blog/page/steeltheme-delaware/templates/partials/footer.html	(from http://steelthemes-20012418.hs-sites.com/en/blog/page/2)
13:57:32	49308/49308	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2008:27:55%20GMT	http://steelthemes-20012418.hs-sites.com/en/blog/tag/consulting/page/1	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/en/blog/tag/consulting/page/1.html	(from http://steelthemes-20012418.hs-sites.com/en/blog/tag/consulting)
13:57:33	7686/7686	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2008:27:57%20GMT	http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0?hs_amp=true	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-03d9f.html	(from http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0)
13:57:34	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:27:57%20GMT	http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0c6eb	(from http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0)
13:57:34	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:27:57%20GMT	http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0c6eb	(from http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0)
13:57:34	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:27:57%20GMT	http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0c6eb	(from http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0)
13:57:34	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:27:58%20GMT	http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0c6eb	(from http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0)
13:57:34	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:27:58%20GMT	http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0c6eb	(from http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0)
13:57:35	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:27:58%20GMT	http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0c6eb	(from http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0)
13:57:35	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:27:59%20GMT	http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0c6eb	(from http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0)
13:57:35	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:27:59%20GMT	http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0c6eb	(from http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0)
13:57:35	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:27:59%20GMT	http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0c6eb	(from http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0)
13:57:36	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:27:59%20GMT	http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0c6eb	(from http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0)
13:57:36	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:27:59%20GMT	http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0c6eb	(from http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0)
13:57:36	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:28:00%20GMT	http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0c6eb	(from http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0)
13:57:36	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:28:00%20GMT	http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0c6eb	(from http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0)
13:57:37	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:28:00%20GMT	http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0c6eb	(from http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0)
13:57:37	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:28:01%20GMT	http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0c6eb	(from http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0)
13:57:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Feb%202025%2008:28:01%20GMT	http://steelthemes-20012418.hs-sites.com/en/blog/topic/consulting?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/en/blog/topic/consultingc6eb	(from http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0-0)
13:57:39	7627/7627	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2008:28:02%20GMT	http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0?hs_amp=true	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-03d9f.html	(from http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0)
13:57:39	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:28:03%20GMT	http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0c6eb	(from http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0)
13:57:39	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:28:03%20GMT	http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0c6eb	(from http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0)
13:57:40	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:28:03%20GMT	http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0c6eb	(from http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0)
13:57:40	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:28:03%20GMT	http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0c6eb	(from http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0)
13:57:40	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:28:04%20GMT	http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0c6eb	(from http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0)
13:57:40	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:28:04%20GMT	http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0c6eb	(from http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0)
13:57:41	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:28:04%20GMT	http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0c6eb	(from http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0)
13:57:41	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:28:04%20GMT	http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0c6eb	(from http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0)
13:57:41	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:28:04%20GMT	http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0c6eb	(from http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0)
13:57:41	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:28:05%20GMT	http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0c6eb	(from http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0)
13:57:41	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:28:05%20GMT	http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0c6eb	(from http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0)
13:57:42	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:28:05%20GMT	http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0c6eb	(from http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0)
13:57:42	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:28:06%20GMT	http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0c6eb	(from http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0)
13:57:42	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:28:06%20GMT	http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0c6eb	(from http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0)
13:57:43	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:28:06%20GMT	http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0c6eb	(from http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0)
13:57:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Feb%202025%2008:28:06%20GMT	http://steelthemes-20012418.hs-sites.com/en/blog/topic/finance?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/en/blog/topic/financec6eb	(from http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0-0)
13:57:44	45/45	---M--	200	added ('OK')	image/gif	date:Fri,%2007%20Feb%202025%2008:28:07%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=What+makes+you+sucessfull+person+in+this+business&pi=46701421086&a=20012418&nc=true&cgi=46701430534&lvi=46701421086&lvc=en&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	H:/Bala/mayulonclothing/track.hubspot.com/__ptq5ceb.gif	(from http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project-0?hs_amp=true)
13:57:45	52605/52605	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2008:28:08%20GMT	http://steelthemes-20012418.hs-sites.com/en/blog/author/steel/page/1	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/en/blog/author/steel/page/1.html	(from http://steelthemes-20012418.hs-sites.com/en/blog/author/steel)
13:57:46	40208/40208	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2007%20Feb%202025%2008:28:10%20GMT	http://steelthemes-20012418.hs-sites.com/en/blog/author/steeltheme-delaware/templates/partials/footer.html	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/en/blog/author/steeltheme-delaware/templates/partials/footer.html	(from http://steelthemes-20012418.hs-sites.com/en/blog/author/steel)
13:57:48	46020/46020	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2008:28:11%20GMT	http://steelthemes-20012418.hs-sites.com/en/blog/tag/testing/page/1	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/en/blog/tag/testing/page/1.html	(from https://steelthemes-20012418.hs-sites.com/en/blog/tag/testing)
13:57:50	7682/7682	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2008:28:13%20GMT	http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project?hs_amp=true	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project3d9f.html	(from http://steelthemes-20012418.hs-sites.com/en/blog/news-finance-and-legal-work-streams-occur-throughout-the-project)
